DAUID,Target_name,Target_address,Distance (km)
59170126,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.52
59170127,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.62
59170127,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.5
59170128,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.89
59170128,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.08
59170129,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",1.16
59170130,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.84
59170131,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.51
59170132,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.77
59170133,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.66
59170134,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.11
59170135,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.19
59170136,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.24
59170137,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.22
59170138,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.13
59170139,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.52
59170140,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.51
59170140,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.62
59170141,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.25
59170142,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.07
59170143,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.06
59170144,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.89
59170145,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.67
59170146,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.56
59170147,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.44
59170148,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.23
59170149,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.31
59170150,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.19
59170151,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.53
59170152,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.8
59170152,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.63
59170153,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.59
59170154,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.87
59170155,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.82
59170156,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.03
59170156,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.05
59170157,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.98
59170161,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.43
59170162,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.98
59170162,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.82
59170163,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.64
59170164,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.84
59170165,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",1.12
59170166,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.15
59170167,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.15
59170168,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.21
59170169,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.45
59170170,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.04
59170171,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.49
59170172,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.48
59170174,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.71
59170174,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.79
59170175,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.71
59170177,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.68
59170178,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.76
59170179,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.86
59170180,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.87
59170180,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.95
59170181,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.94
59170181,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",2.07
59170197,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.46
59170198,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.68
59170199,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.37
59170200,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.02
59170201,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.92
