name,address,latitude,longitude
Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",48.4119943,-123.3296818
Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7",48.408903,-123.3342722
Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",48.406729,-123.3527756
Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",48.4101416,-123.3368389
Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",48.406729,-123.3527756
Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",48.4227575,-123.3839085
Songhees Beach,"60 Songhees Walkway, Victoria, BC V9A 0A3",48.426086577276024, -123.37917416466837
Victoria Harbour Ferry - Dockside Green,"387 Harbour Rd, Victoria, BC V9A 3S2",48.4325295,-123.3780621
Greater Victoria Harbour Authority,"1019 Wharf St #100, Victoria, BC V8W 2Y9",48.4248995,-123.3696323
Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",48.4410047,-123.3921842
Ogden Point Pier,"185 Dallas Rd, Victoria, BC V8V 1A1",48.4166127,-123.3876153
Clover Point Park,"1250 Dallas Rd, Victoria, BC V8V 1C4",48.4066592,-123.351866
Peter Pollen Waterfront Park,"200 Belleville St., Victoria, BC V8V 1W9",48.4207319,-123.3700313
Lime Bay Park,"10 Cooperage Pl, Victoria, BC V9A 7J9",48.4281607,-123.3824841
Songhees Park,"49 Songhees Rd, Victoria, BC V9A 7J4",48.4260856,-123.3771681
Mary Street Park,"400 Milne St, Victoria, BC V9A 3X1",48.4284076,-123.3862939
Rainbow Park,"201 Robert St, Victoria, BC V9A 3X1",48.4292326,-123.3888117
Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6",48.4308794,-123.3929982
Cecelia Cove Park,"335 Waterfront Crescent, Victoria, BC V8T 0A6",48.4400675,-123.3789339
Arbutus Park,"2925 Washington Ave, Victoria, BC V9A 1L1",48.4443372,-123.3811497
Goose Beach,"456 Pandora Ave, Victoria, BC V8W 0E3",48.4287899,-123.3701169
