DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170126,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.34,1020641
59170126,Quadra Heights Playground,"825 Villance St, Victoria, BC V8X 2P5",0.15,1020641
59170126,Topaz Park,"841 Finlayson St, Victoria, BC V8T 5K8",0.3,1020641
59170126,Wesley Park Playground,"841 Finlayson St, Victoria, BC V8T 5K8",0.3,1020641
59170126,Rutledge Park ,"901 Inverness Rd, Victoria, BC V8X 2R9",0.45,1020641
59170127,Topaz Park,"841 Finlayson St, Victoria, BC V8T 5K8",0.27,1120755
59170127,Wesley Park Playground,"841 Finlayson St, Victoria, BC V8T 5K8",0.27,1120755
59170127,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.26,1120755
59170127,Quadra Heights Playground,"825 Villance St, Victoria, BC V8X 2P5",0.35,1120755
59170127,Summit Park,"1245 Summit Ave, Victoria, BC V8T 2P9",0.45,1120755
59170128,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.31,1134602
59170129,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.38,1023107
59170130,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.34,1315858
59170131,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.15,985706
59170132,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.43,874713
59170132,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.43,874713
59170132,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.39,874713
59170133,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.21,1087757
59170133,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.24,1087757
59170133,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.33,1087757
59170133,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.33,1087757
59170133,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.38,1087757
59170134,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.13,952586
59170134,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.16,952586
59170134,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.16,952586
59170134,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.24,952586
59170135,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.09,1095008
59170135,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.09,1095008
59170135,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.14,1095008
59170135,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.29,1095008
59170135,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.15,1095008
59170135,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.49,1095008
59170136,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.4,1048311
59170136,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.24,1048311
59170136,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.24,1048311
59170136,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.38,1048311
59170136,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.42,1048311
59170137,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.25,1051014
59170137,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.28,1051014
59170137,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.31,1051014
59170137,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.31,1051014
59170138,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.31,1061502
59170138,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.36,1061502
59170138,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.45,1061502
59170139,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.21,1013725
59170139,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.31,1013725
59170140,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.2,1056933
59170140,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.4,1056933
59170140,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.42,1056933
59170140,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.48,1056933
59170140,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.5,1056933
59170141,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.32,1269532
59170141,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.34,1269532
59170141,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.44,1269532
59170141,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.48,1269532
59170141,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.48,1269532
59170142,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.27,1050680
59170142,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.2,1050680
59170142,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.44,1050680
59170142,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.48,1050680
59170142,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.43,1050680
59170142,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.46,1050680
59170143,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.21,1163091
59170143,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.21,1163091
59170143,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.33,1163091
59170143,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.32,1163091
59170143,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.41,1163091
59170143,Centennial Square,"1 Centennial Square, Victoria, BC V8W 1P5",0.32,1163091
59170143,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.46,1163091
59170144,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.18,901691
59170144,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.22,901691
59170144,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.33,901691
59170144,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.33,901691
59170144,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.39,901691
59170144,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.43,901691
59170144,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.35,901691
59170145,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.2,1070096
59170145,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.28,1070096
59170145,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.41,1070096
59170145,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.43,1070096
59170146,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.35,992863
59170146,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.36,992863
59170146,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.5,992863
59170148,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.34,751104
59170148,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.39,751104
59170148,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.42,751104
