name,address
Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7"
Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7"
Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8"
Finlayson Point Beach,"13 Dallas Rd, Victoria, BC"
Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6"
Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9"
Songhees Beach,"60 Songhees Walkway, Victoria, BC V9A 0A3"
Victoria Harbour Ferry - Dockside Green,"387 Harbour Rd, Victoria, BC V9A 3S2"
Greater Victoria Harbour Authority,"1019 Wharf St #100, Victoria, BC V8W 2Y9"
Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1"
Ogden Point Pier,"185 Dallas Rd, Victoria, BC V8V 1A1"
Clover Point Park,"1250 Dallas Rd, Victoria, BC V8V 1C4"
Peter Pollen Waterfront Park,"200 Belleville St., Victoria, BC V8V 1W9"
Lime Bay Park,"10 Cooperage Pl, Victoria, BC V9A 7J9"
Songhees Park,"49 Songhees Rd, Victoria, BC V9A 7J4"
Mary Street Park,"400 Milne St, Victoria, BC V9A 3X1"
Rainbow Park,"201 Robert St, Victoria, BC V9A 3X1"
Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6"
Cecelia Cove Park,"335 Waterfront Crescent, Victoria, BC V8T 0A6"
Arbutus Park,"2925 Washington Ave, Victoria, BC V9A 1L1"
Goose Beach,"456 Pandora Ave, Victoria, BC V8W 0E3"
