DAUID,Target_name,Target_address,Distance (km)
59170126,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",2.05
59170127,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.88
59170127,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.78
59170128,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.21
59170129,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.4
59170130,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.47
59170131,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.54
59170132,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.19
59170133,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.25
59170134,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.79
59170135,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.82
59170136,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.62
59170137,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.83
59170138,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.07
59170139,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.83
59170140,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.31
59170140,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.6
59170141,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.44
59170142,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.26
59170143,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.94
59170144,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.88
59170145,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.0
59170146,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.14
59170148,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.86
59170149,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.93
59170150,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.71
59170151,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39
59170152,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.67
59170153,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.34
59170154,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.7
59170155,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.48
59170156,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.91
59170157,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39
59170162,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.77
59170163,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.58
59170164,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.78
59170165,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.09
59170167,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.99
59170168,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1
59170169,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.3
59170170,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.95
59170171,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.56
59170172,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.74
59170174,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.68
59170175,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.9
59170175,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.07
59170177,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.73
59170178,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.73
59170179,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.96
59170180,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.85
59170181,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.86
59170197,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.2
59170198,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.51
59170199,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.39
59170200,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.8
59170201,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.02
59170202,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.54
59170203,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.31
59170203,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.32
59170203,Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7",0.35
59170204,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.42
59170224,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.71
59170225,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.72
59170226,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.41
59170227,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.54
59170228,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.26
59170229,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.83
59170272,Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7",0.15
59170272,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.27
59170272,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.34
59170273,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.6
59170274,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.71
59170274,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.76
59170275,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.02
59170275,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.33
59170276,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.22
59170276,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.42
59170277,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.35
59170278,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39
59170279,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.13
59170280,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.17
59170281,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.95
59170282,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.69
59170285,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.22
59170286,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.14
59170287,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.06
59170288,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.94
59170289,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.28
59170290,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.83
59170291,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.57
59170291,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.46
59170291,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.46
59170292,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.4
59170292,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.4
59170292,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.4
59170293,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.24
59170293,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.24
59170293,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.24
59170294,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.26
59170294,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.26
59170294,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.26
59170294,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.61
59170295,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.93
59170296,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19
