DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170126,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",0.81,1020641
59170127,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.01,1120755
59170128,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.42,1134602
59170129,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.39,1023107
59170130,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.87,1315858
59170131,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",2.22,985706
59170132,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",2.12,874713
59170133,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.99,1087757
59170133,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",2.39,1087757
59170134,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.79,952586
59170135,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.75,1095008
59170136,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.56,1048311
59170137,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.73,1051014
59170138,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.77,1061502
59170139,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.66,1013725
59170140,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.24,1056933
59170140,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.39,1056933
59170141,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.33,1269532
59170142,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.15,1050680
59170143,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.97,1163091
59170143,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.49,1163091
59170144,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.78,901691
59170145,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.0,1070096
59170146,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.2,992863
59170147,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.06,1114659
59170148,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.99,751104
59170149,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",1.07,8913936
