name,address
Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1"
Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3"
Abkhazi Garden,"1964 Fairfield Rd, Victoria, BC V8S 1H2"
Gonzales Observatory,"302 Denison Rd, Victoria, BC V8S 4K3"
Gonzales Park,"1809 Crescent Rd, Victoria, BC V8S 2G6"
Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6"
Brooke Street Park,"1425 Brooke St, Victoria, BC V8S 1M4"
Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8"
Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1"
The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9"
Bushby Park,"160 Bushby St, Victoria, BC V8S 3H8"
Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8"
Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8"
Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9"
Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2"
Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8"
MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3"
Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8"
Irving Park,"250 Menzies St, Victoria, BC V8V 2G7"
Fisherman's Wharf Park,"12 Erie St, Victoria, BC V8V 0B2"
Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3"
Redfern Park,"1755 Redfern St, Victoria, BC V8R 4X3"
Songhees Hillside Park,"40 Saghalie Rd, Victoria, BC V9A 6Z6"
Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9"
Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1"
Saghalie Park,"130 Esquimalt Rd, Victoria, BC V9A 3K9"
Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8"
Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2"
Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6"
Centennial Square,"1 Centennial Square, Victoria, BC V8W 1P5"
Balfour Playlot,"74 Chown Pl, Victoria, BC V9A 1H5"
Cecelia Ravine Park,"475 Burnside Rd E, Victoria, BC V8T 2X2"
Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2"
Sumas Park,"530 Sumas St, Victoria, BC V8T 4S3"
Summit Park,"1245 Summit Ave, Victoria, BC V8T 2P9"
Arbutus Park,"2925 Washington Ave, Victoria, BC V9A 1L1"
Selkirk Green Park,"350 Waterfront Crescent, Victoria, BC V8T 5K3"
Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8"
David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4"
Topaz Park,"841 Finlayson St, Victoria, BC V8T 5K8"
Quadra Heights Playground,"825 Villance St, Victoria, BC V8X 2P5"
Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3"
Wesley Park Playground,"841 Finlayson St, Victoria, BC V8T 5K8"
Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5"
Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8"
Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7"
Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5"
Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8"
Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9"
Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5"
Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2"
Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4"
Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6"
Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6"
Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9"
Central Park,"2275 Quadra St, Victoria, BC V8T 4C4"
Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8"
Walbran Park,"141 Denison Rd, Victoria, BC V8S 2L6"
Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3"
Browning Park,"3324 Shelbourne St, Victoria, BC V8P 5H1"
Carnavron Park,"2801 Henderson Rd, Victoria, BC V8R 3C2"
Browning Park ,"Saanich Core, BC V8P 5H1"
Rutledge Park ,"901 Inverness Rd, Victoria, BC V8X 2R9"
Walbran Park,"141 Denison Rd, Victoria, BC V8S 2L6"
