DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170126,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",2.05,1020641
59170127,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.88,1120755
59170127,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.78,1120755
59170128,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.21,1134602
59170129,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.4,1023107
59170130,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.47,1315858
59170131,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.54,985706
59170132,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.19,874713
59170133,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.25,1087757
59170134,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.79,952586
59170135,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.82,1095008
59170136,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.62,1048311
59170137,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.83,1051014
59170138,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.07,1061502
59170139,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.83,1013725
59170140,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.31,1056933
59170140,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.6,1056933
59170141,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.44,1269532
59170142,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.26,1050680
59170143,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.94,1163091
59170144,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.88,901691
59170145,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.0,1070096
59170146,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.14,992863
59170148,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.86,751104
59170149,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.93,8913936
59170150,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.71,762385
59170151,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39,729644
59170152,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.67,775374
59170153,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.34,878368
59170154,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.7,1113701
59170155,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.48,938330
59170156,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.91,948668
59170157,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39,955186
59170162,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.77,740379
