name,address,latitude,longitude
Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",48.4161756,-123.3382134
Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",48.413912,-123.3333913
Abkhazi Garden,"1964 Fairfield Rd, Victoria, BC V8S 1H2",48.4162034,-123.3265291
Richmond Avenue Grass Triangle,"Victoria, BC V8S 3X9",48.4283182,-123.364953
Gonzales Observatory,"302 Denison Rd, Victoria, BC V8S 4K3",48.4119238,-123.3225459
Gonzales Park,"1809 Crescent Rd, Victoria, BC V8S 2G6",48.4119943,-123.3296818
Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",48.413912,-123.3333913
Brooke Street Park,"1425 Brooke St, Victoria, BC V8S 1M4",48.4144713,-123.3408853
Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",48.4382437,-123.389861
Burleith Park,"570 Selkirk Ave, Victoria, BC V9A 2T5",48.4410047,-123.3921842
Moss Rock Park,"Moss Rock Park, May Street & Memorial Crescent, Victoria, BC V8S 3J6",48.41175188530991, -123.3459954900044
The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",48.418414,-123.342361
Bushby Park,"160 Bushby St, Victoria, BC V8S 3H8",48.4095332,-123.3454866
Clover Point Park,"1250 Dallas Rd, Victoria, BC V8V 1C4",48.4066592,-123.351866
Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",48.4128157,-123.3539111
Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",48.4113663,-123.3576903
Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",48.4190749,-123.3774602
Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2",48.406729,-123.3527756
Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",48.4133072,-123.3773359
MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",48.4178663,-123.3840481
Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",48.4197891,-123.3667512
Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",48.4167054,-123.3731647
Fisherman's Wharf Park,"12 Erie St, Victoria, BC V8V 0B2",48.4227575,-123.3839085
Peter Pollen Waterfront Park,"Inner-Harbour Pathway, Victoria, BC V8V 1Z8",48.42425143701397, -123.37681926771215
Centennial Park,"210 Belleville St., Victoria, BC V8V 4T9",48.421133,-123.3723696
Charles Redfern Park,"200 Quebec St, Victoria, BC V8V 1W2",48.4206417,-123.3739671
Belleville Street Greens,"220 Belleville St., Victoria, BC V8V 4T9",48.421133,-123.3723696
Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",48.4206741,-123.3692363
Redfern Park,"Leighton Rd, Victoria, BC V8R 4W7",48.4283876,-123.3284331
The Fort Common,"1017 Blanshard St, Victoria, BC V8W 2H4",48.4239276,-123.3623999
Songhees Hillside Park,"40 Saghalie Rd, Victoria, BC V9A 6Z6",48.429072,-123.3811533
Lime Bay Park,"Victoria, BC V9A 6T5",48.4283182,-123.364953
Songhees Park,"Songhees Walkway, Victoria, BC V9A 0G1",48.426078,-123.380758
Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",48.4310658,-123.3828295
Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",48.4326194,-123.3878541
Saghalie Park,"130 Esquimalt Rd, Victoria, BC V9A 3K9",48.4292604,-123.3789893
Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",48.4470678,-123.3427982
Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",48.4396214,-123.3449361
Mary Street Park,"Victoria, BC V9A 3X1",48.4283182,-123.364953
Rainbow Park,"201 Robert St, Victoria, BC V9A 3X1",48.4292326,-123.3888117
Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6",48.4308794,-123.3929982
Dundas Green,"Victoria, BC V9A 3J9",48.4283182,-123.364953
Regatta Point Park,"1 Regatta Landing, Victoria, BC V9A 7R3",48.4363273,-123.3821727
Centennial Square,"1 Centennial Square, Victoria, BC V8W 1P5",48.4283126,-123.3650195
Balfour Playlot,"Balfour Pl, Victoria, BC V9A 1R8",48.4442434,-123.3862286
Cecelia Ravine Park,"475 Burnside Rd E, Victoria, BC V8T 2X2",48.4476684,-123.3810627
Tom Arkell Trail,"Galloping Goose Trail, Victoria, BC V9A 6W5",48.44299577963138, -123.37940163658028
