DAUID,Target_name,Target_address,Distance (km)
59170126,Parkdale Early Childhood Centre,"1095 Tolmie Ave, Victoria, BC V8X 2H4",0.45
59170126,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.64
59170127,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.36
59170128,Parkdale Early Childhood Centre,"1095 Tolmie Ave, Victoria, BC V8X 2H4",0.41
59170129,Parkdale Early Childhood Centre,"1095 Tolmie Ave, Victoria, BC V8X 2H4",0.16
59170130,Parkdale Early Childhood Centre,"1095 Tolmie Ave, Victoria, BC V8X 2H4",0.56
59170130,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.66
59170131,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.48
59170132,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.34
59170133,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.23
59170133,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.38
59170133,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.2
59170133,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.41
59170134,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.19
59170134,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.23
59170135,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.28
59170135,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.39
59170135,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.55
59170136,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.36
59170136,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.36
59170136,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.4
59170137,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.52
