DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170126,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.52,1020641
59170127,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.62,1120755
59170127,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.5,1120755
59170128,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",1.13,1134602
59170129,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",1.16,1023107
59170130,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",1.61,1315858
59170131,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.84,985706
59170132,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.51,874713
59170133,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.63,1087757
59170134,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.19,952586
59170135,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.42,1095008
59170136,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.24,1048311
59170137,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.49,1051014
59170138,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.77,1061502
59170139,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.7,1013725
59170140,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.91,1056933
59170141,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.25,1269532
59170142,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.07,1050680
59170143,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.06,1163091
59170144,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.89,901691
59170145,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.67,1070096
59170146,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.56,992863
59170148,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.23,751104
59170149,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.31,8913936
59170150,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.19,762385
59170151,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.53,729644
59170152,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.8,775374
59170152,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.63,775374
59170153,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.59,878368
59170154,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.87,1113701
59170155,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.82,938330
59170156,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",1.16,948668
59170157,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.98,955186
59170162,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.98,740379
59170162,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.82,740379
59170163,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.64,784258
59170164,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.84,572359
59170165,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",1.12,1139310
59170167,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.15,1482694
59170168,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.21,1337071
59170169,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.45,1571427
59170170,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",1.04,775090
